,coef,se,p
const,-4.707,0.13,0.0
child_age_months,-0.014,0.001,0.0
is_female,0.021,0.026,0.4234
is_urban,0.505,0.04,0.0
wealth_index,1.041,0.016,0.0
mother_edu,0.878,0.014,0.0
mother_age,0.068,0.003,0.0
