,coef,se,z,p
const,19.872,1319.753,0.02,0.988
child_age_months,-0.014,0.001,-11.94,0.0
is_female,0.026,0.025,1.05,0.2926
is_urban,0.469,0.038,12.33,0.0
wealth_index,1.03,0.015,67.13,0.0
mother_edu,0.879,0.013,66.85,0.0
mother_age,0.069,0.003,23.0,0.0
