threshold_z,kof4_rule,ontrack_pct,wealth_β,wealth_p,urban_β,urban_p
-0.25,2,64.7,1.406,,0.848,
-0.25,3,44.0,0.933,0.0,0.508,0.0
-0.25,4,14.6,0.543,0.0,0.411,0.0
0.0,2,59.0,1.131,,0.707,
0.0,3,37.0,1.03,0.0,0.469,0.0
0.0,4,12.3,0.656,0.0,0.387,0.0
0.25,2,51.4,1.042,0.0,0.706,0.0
0.25,3,30.0,1.108,0.0,0.546,0.0
0.25,4,10.2,0.759,0.0,0.407,0.0
